src	answer	options	category	question	cot_content	question_id	answer_index	total_tokens	meta_cluster	base_cluster	entropy_ans_correct_phi3	entropy_value_phi3	entropy_ans_phi3	norm_entropy
stemez-Biology	G	['They have flowers that bloom for several years before producing seeds', 'They have a unique leaf structure', 'They can survive in extremely cold climates', 'They produce large seeds', 'Their seeds can remain dormant for up to a century before germinating', 'They possess the ability to move their leaves towards the sun', 'They form motile, swimming sperm within their pollen tubes', 'They can photosynthesize at night', 'They exhibit true secondary growth similar to woody trees', 'They are the only seed plants capable of asexual reproduction']	biology	Which distinctive biological trait sets cycads apart from other seed-producing plants?		2967	6	115	Miscellaneous	Genetics & Biology	True	1.0643686056137085	7	0.2572191627544659
stemez-Biology	G	['They have flowers that bloom for several years before producing seeds', 'They have a unique leaf structure', 'They can survive in extremely cold climates', 'They produce large seeds', 'Their seeds can remain dormant for up to a century before germinating', 'They possess the ability to move their leaves towards the sun', 'They form motile, swimming sperm within their pollen tubes', 'They can photosynthesize at night', 'They exhibit true secondary growth similar to woody trees', 'They are the only seed plants capable of asexual reproduction']	biology	What distinctive biological trait sets cycads apart from other seed-producing plants?		2967	6	115	Miscellaneous	Genetics & Biology	True	1.0643686056137085	7	0.2572191627544659
ori_mmlu-elementary_mathematics	C	['30 cans', '21 cans', '12 cans', '15 cans', '18 cans', '24 cans', '36 cans', '3 cans', '13 cans', '9 cans']	math	At a rate of $2.37 for 3 cans of pears, how many cans can be purchased with a total of $9.48?		7917	2	57	Mathematical Problem Solving	Elementary Math Calculations	True	2.7359824180603027	3	0.6611873961451858
ori_mmlu-elementary_mathematics	C	['30 cans', '21 cans', '12 cans', '15 cans', '18 cans', '24 cans', '36 cans', '3 cans', '13 cans', '9 cans']	math	At a rate of $2.37 for 3 cans of pears, how many cans can be purchased with a total of $9.48?		7917	2	57	Mathematical Problem Solving	Elementary Math Calculations	True	2.7359824180603027	3	0.6611873961451858
ori_mmlu-moral_disputes	B	['fortune-telling', 'blaming', 'dichotomous thinking', 'resentment']	philosophy	In *The Coddling of the American Mind*, Lukianoff and Haidt associate the use of trigger warnings with which type of cognitive distortion?		11092	1	44	Legal & Moral Implications	Moral Disputes	False	0.4837287068367004	3	0.1168996269869255
ori_mmlu-moral_disputes	B	['fortune-telling', 'blaming', 'dichotomous thinking', 'resentment']	philosophy	In *The Coddling of the American Mind*, Lukianoff and Haidt associate the use of trigger warnings with which type of cognitive distortion?		11092	1	44	Legal & Moral Implications	Moral Disputes	False	0.4837287068367004	3	0.1168996269869255
stemez-Economics	G	['$ 2000', '$ 400', '$ 1200', '$ 800', '$ 10000', '$ 5000', '$ 3000', '$ 600', '$ 1600', '$ 7000']	economics	Given a 20% required reserve ratio, by how much can the banking system expand demand deposits if it currently holds $1,000 in total reserves and has $2,000 in demand deposits?		7481	6	91	Economics & Finance MCQs	Economics & Business MCQs	False	1.8160480260849	3	0.4388727272936789
stemez-Economics	G	['$ 2000', '$ 400', '$ 1200', '$ 800', '$ 10000', '$ 5000', '$ 3000', '$ 600', '$ 1600', '$ 7000']	economics	Given a 20% required reserve ratio, if a bank holds $1,000 in total reserves against $2,000 in demand deposits, what is the maximum potential expansion of demand deposits across the entire banking system?		7481	6	91	Economics & Finance MCQs	Economics & Business MCQs	False	1.8160480260849	3	0.4388727272936789
stemez-ElectronicCommunications	D	['|H(ω_0)|cos(2ω_0t - φ)', 'x0bertH(\omega_0)x0bertcos(\omega_0t)', '|H(ω_0)|exp(-jω_0t)', 'x0bertH(\omega_0)x0bertcos(\omega_0t - textphi)', 'x0bertH(\omega_0)x0bertcos(\omega_0t + textphi)', '|H(ω_0)|exp(jω_0t)', '|H(ω_0)|sin(2ω_0t + φ)', '|H(ω_0)|sin(ω_0t - φ)', '|H(ω_0)|sin(ω_0t + φ)', 'x0bertH(\omega_0)x0bertsin(\omega_0t - textphi)']	engineering	Determine the correct time-domain expression for the output of a two-port network with transfer function **H(ω) = |H(ω₀)| e^(-jφ)** when the input is a single-frequency cosine signal **vᵢ(t) = cos(ω₀t)**. Select the appropriate answer from the given options.		11572	3	247	Engineering Calculations	Electric Circuit Calculations	True	0.734645664691925	4	0.1775371255753067
stemez-ElectronicCommunications	D	['|H(ω_0)|cos(2ω_0t - φ)', 'x0bertH(\omega_0)x0bertcos(\omega_0t)', '|H(ω_0)|exp(-jω_0t)', 'x0bertH(\omega_0)x0bertcos(\omega_0t - textphi)', 'x0bertH(\omega_0)x0bertcos(\omega_0t + textphi)', '|H(ω_0)|exp(jω_0t)', '|H(ω_0)|sin(2ω_0t + φ)', '|H(ω_0)|sin(ω_0t - φ)', '|H(ω_0)|sin(ω_0t + φ)', 'x0bertH(\omega_0)x0bertsin(\omega_0t - textphi)']	engineering	If a two-port network with transfer function **H(ω) = |H(ω₀)| e^(-jφ)** is driven by an input signal **vᵢ(t) = cos(ω₀t)**, which of the following correctly represents the steady-state output as a function of time?		11572	3	247	Engineering Calculations	Electric Circuit Calculations	True	0.734645664691925	4	0.1775371255753067
stemez-Economics	J	['closed shop, public shop, private shop', 'open shop, private shop, cooperative shop', 'public shop, private shop, collective shop', 'open shop, union shop, syndicate shop', 'closed shop, partnership shop, freelance shop', 'closed shop, open shop, enterprise shop', 'open shop, closed shop, public shop', 'union shop, agency shop, guild shop', 'union shop, public shop, private shop', 'closed shop, open shop, union shop']	economics	What are the primary types of bargaining agreements in labor relations, and provide a concise explanation of each?		7599	9	101	Economics & Finance MCQs	Economics & Business MCQs	True	1.389131784439087	10	0.3357026059059827
stemez-Economics	J	['closed shop, public shop, private shop', 'open shop, private shop, cooperative shop', 'public shop, private shop, collective shop', 'open shop, union shop, syndicate shop', 'closed shop, partnership shop, freelance shop', 'closed shop, open shop, enterprise shop', 'open shop, closed shop, public shop', 'union shop, agency shop, guild shop', 'union shop, public shop, private shop', 'closed shop, open shop, union shop']	economics	What are the three primary types of bargaining arrangements in labor relations, and provide a concise explanation of each?		7599	9	101	Economics & Finance MCQs	Economics & Business MCQs	True	1.389131784439087	10	0.3357026059059827
stemez-Genetics	B	['Wild-type females are less successful in mating with yellow males.', 'The males with the yellow mutation are less successful in mating with wild-type gray females than are wild-type males.', 'Yellow females prefer to mate with yellow males, leading to higher success rates.', 'Wild-type males preferentially mate with yellow females, increasing success rates.', 'Wild-type males are less successful in mating with yellow females', 'The mutation leads to increased aggression in males, reducing mating success.', 'Yellow mutation does not affect mating behavior', 'The yellow mutation enhances the attractiveness of both males and females, leading to higher mating success rates.', 'Yellow mutation increases the success rate of mating']	biology	"Analyze the given data on the mating success rates of *Drosophila melanogaster* before and after crossing wild-type (WT) and yellow mutant strains for seven generations. The yellow mutation causes a yellow body color instead of the wild-type gray.

Which of the following best explains the effect of the yellow mutation on mating behavior in these flies? Select the most accurate statement based on the observed percentages."		2894	1	257	Miscellaneous	Genetics & Biology	True	1.3393752574920654	2	0.323678263835593
stemez-Genetics	B	['Wild-type females are less successful in mating with yellow males.', 'The males with the yellow mutation are less successful in mating with wild-type gray females than are wild-type males.', 'Yellow females prefer to mate with yellow males, leading to higher success rates.', 'Wild-type males preferentially mate with yellow females, increasing success rates.', 'Wild-type males are less successful in mating with yellow females', 'The mutation leads to increased aggression in males, reducing mating success.', 'Yellow mutation does not affect mating behavior', 'The yellow mutation enhances the attractiveness of both males and females, leading to higher mating success rates.', 'Yellow mutation increases the success rate of mating']	biology	"Analyze the given data on the mating success rates of *Drosophila melanogaster* before and after crossing wild-type (WT) and yellow mutant flies for seven generations. The yellow mutation results in a yellow body color instead of the wild-type gray.

Which of the following best explains the effect of the yellow mutation on mating behavior in these flies? Select the most accurate statement based on the observed percentages."		2894	1	257	Miscellaneous	Genetics & Biology	True	1.3393752574920654	2	0.323678263835593
ori_mmlu-management	H	['Quality assurance', 'Infrastructure', 'Human resource management', 'Operations', 'Service', 'Inbound logistics', 'Sales and marketing', 'Procurement', 'Outbound logistics', 'Technology development']	business	Which of the following is **not** considered a part of the **core (primary) activities** within a firm's value chain model?		132	7	43	Economics & Finance MCQs	Business & Marketing Queries	False	1.9476003646850584	2	0.470664140733212
ori_mmlu-management	H	['Quality assurance', 'Infrastructure', 'Human resource management', 'Operations', 'Service', 'Inbound logistics', 'Sales and marketing', 'Procurement', 'Outbound logistics', 'Technology development']	business	Which of the following is **not** considered a part of the **primary activities** within a value chain model?		132	7	43	Economics & Finance MCQs	Business & Marketing Queries	False	1.9476003646850584	2	0.470664140733212
ori_mmlu-anatomy	E	['spastic paralysis', 'contracture', 'fasciculations', 'muscle stiffness', 'atrophy', 'hypertrophy', 'muscle rigidity', 'flaccid paralysis', 'muscle spasms', 'hyperreflexia']	health	After severing a motor nerve in the wrist due to a traumatic injury, which of the following long-term (approximately 6-month) effects would be expected in the denervated muscles if regeneration fails? Select the most accurate single outcome from the list below.		6102	4	90	Miscellaneous	Viruses and Diseases	True	0.8763601779937744	5	0.2117843668687874
ori_mmlu-anatomy	E	['spastic paralysis', 'contracture', 'fasciculations', 'muscle stiffness', 'atrophy', 'hypertrophy', 'muscle rigidity', 'flaccid paralysis', 'muscle spasms', 'hyperreflexia']	health	After severing a motor nerve in the wrist due to trauma, which of the following would most likely be observed in the affected muscles if the nerve fails to regenerate over a period of approximately six months?		6102	4	90	Miscellaneous	Viruses and Diseases	True	0.8763601779937744	5	0.2117843668687874
stemez-Physics	D	['4.2 × 10^-11 Nm^2/kg^2', '8.0 × 10^-10 Nm^2/kg^2', '6.7 × 10^-10 Nm^2/kg^2', '6.7 × 10^-11 Nm^2/kg^2', '5.3 × 10^-11 Nm^2/kg^2', '7.0 × 10^-11 Nm^2/kg^2', '9.8 × 10^-11 Nm^2/kg^2', '3.3 × 10^-11 Nm^2/kg^2', '1.0 × 10^-10 Nm^2/kg^2', '7.5 × 10^-11 Nm^2/kg^2']	physics	Determine the numerical value of the gravitational constant, *G*, given that Earth has a mean radius of 6.4 × 10^6 meters and an average density of 5.5 × 10^3 kg/m³, using the spherical volume formula *V* = (4/3)π*r*³. Select the correct value from the provided options.		9070	3	233	Scientific Calculations	Wavelength & Energy Calculations	True	1.5708991289138794	4	0.3796291590900186
